颱風編號,測站,日期,觀測時間(hour),風速(m/s),降水量(mm)
202309,466940,2023/8/30,6,2.0,0.5
202309,466940,2023/8/30,7,1.8,T
202309,466940,2023/8/30,8,1.8,0
202309,466940,2023/8/30,9,2.5,T
202309,466940,2023/8/30,10,2.6,0
202309,466940,2023/8/30,11,4.8,T
202309,466940,2023/8/30,12,3.8,0.5
202309,466940,2023/8/30,13,3.4,0.5
202309,466940,2023/8/30,14,2.6,T
202309,466940,2023/8/30,15,1.8,T
202309,466940,2023/8/30,16,3.9,0
202309,466940,2023/8/30,17,2.7,T
202309,466940,2023/8/30,18,3.0,T
202309,466940,2023/8/30,19,2.8,0
202309,466940,2023/8/30,20,3.9,T
202309,466940,2023/8/30,21,2.5,0.5
202309,466940,2023/8/30,22,1.4,T
202309,466940,2023/8/30,23,2.7,0.5
202309,466940,2023/8/30,24,3.4,3
202309,466940,2023/8/31,1,2.3,0.5
202309,466940,2023/8/31,2,1.2,0.5
202309,466940,2023/8/31,3,3.2,0.5
202309,466940,2023/8/31,4,3.9,T
202309,466940,2023/8/31,5,3.9,1.5
202309,466940,2023/8/31,6,2.1,11
202309,466940,2023/8/31,7,3.6,T
202309,466940,2023/8/31,8,4.1,0
202309,466940,2023/8/31,9,4.5,0.5
202309,466940,2023/8/31,10,5.3,T
202309,466940,2023/8/31,11,5.7,0
202309,466940,2023/8/31,12,6.4,T
202309,466940,2023/8/31,13,6.2,0
202309,466940,2023/8/31,14,5.8,0
202309,466940,2023/8/31,15,4.9,0
202309,466940,2023/8/31,16,4.2,0
202309,466940,2023/8/31,17,5.1,0
202309,466940,2023/8/31,18,4.7,0
202309,466940,2023/8/31,19,4.2,0
202309,466940,2023/8/31,20,4.3,T
202309,466940,2023/8/31,21,4.7,0.5
202309,466940,2023/8/31,22,3.6,T
202309,466940,2023/8/31,23,3.2,T
202309,466940,2023/8/31,24,4.8,2.5
202309,466990,2023/8/30,1,1.6,0
202309,466990,2023/8/30,2,2.4,0
202309,466990,2023/8/30,3,4.3,T
202309,466990,2023/8/30,4,3.0,T
202309,466990,2023/8/30,5,2.1,5
202309,466990,2023/8/30,6,2.0,0
202309,466990,2023/8/30,7,2.0,0
202309,466990,2023/8/30,8,1.9,0
202309,466990,2023/8/30,9,4.1,0
202309,466990,2023/8/30,10,2.8,0
202309,466990,2023/8/30,11,2.0,0
202309,466990,2023/8/30,12,3.7,0
202309,466990,2023/8/30,13,2.6,0
202309,466990,2023/8/30,14,3.5,T
202309,466990,2023/8/30,15,4.3,2
202309,466990,2023/8/30,16,5.6,3
202309,466990,2023/8/30,17,2.2,4
202309,466990,2023/8/30,18,4.0,7
202309,466990,2023/8/30,19,2.0,0
202309,466990,2023/8/30,20,1.1,0.5
202309,466990,2023/8/30,21,2.9,T
202309,466990,2023/8/30,22,3.6,0
202309,466990,2023/8/30,23,1.4,13
202309,466990,2023/8/30,24,2.7,9.5
202309,466990,2023/8/31,1,2.8,0.5
202309,466990,2023/8/31,2,3.3,0
202309,466990,2023/8/31,3,2.8,0
202309,466990,2023/8/31,4,1.8,0
202309,466990,2023/8/31,5,4.8,3.5
202309,466990,2023/8/31,6,2.3,29.5
202309,466990,2023/8/31,7,2.0,0
202309,466990,2023/8/31,8,0.3,0
202309,466990,2023/8/31,9,4.1,0
202309,466990,2023/8/31,10,2.9,0
202309,466990,2023/8/31,11,3.4,0
202309,466990,2023/8/31,12,2.9,0
202309,466990,2023/8/31,13,4.1,T
202309,466990,2023/8/31,14,4.6,4.5
202309,466990,2023/8/31,15,0.7,20.5
202309,466990,2023/8/31,16,2.8,13
202309,466990,2023/8/31,17,2.6,1.5
202309,466990,2023/8/31,18,2.3,0
202309,466990,2023/8/31,19,3.3,0
202309,466990,2023/8/31,20,3.0,0
202309,466990,2023/8/31,21,3.3,0
202309,466990,2023/8/31,22,3.4,0
202309,466990,2023/8/31,23,3.3,0
202309,466990,2023/8/31,24,3.5,0
202309,467050,2023/8/30,1,2.3,0
202309,467050,2023/8/30,2,1.7,0
202309,467050,2023/8/30,3,3.4,0
202309,467050,2023/8/30,4,2.1,0
202309,467050,2023/8/30,5,1.5,0
202309,467050,2023/8/30,6,7.1,0
202309,467050,2023/8/30,7,7.7,0
202309,467050,2023/8/30,8,10.1,0
202309,467050,2023/8/30,9,9.2,0
202309,467050,2023/8/30,10,10.9,0
202309,467050,2023/8/30,11,11.0,0
202309,467050,2023/8/30,12,12.8,0
202309,467050,2023/8/30,13,11.0,0
202309,467050,2023/8/30,14,9.3,0
202309,467050,2023/8/30,15,9.8,0
202309,467050,2023/8/30,16,9.4,0
202309,467050,2023/8/30,17,8.5,0
202309,467050,2023/8/30,18,8.0,0
202309,467050,2023/8/30,19,8.0,0
202309,467050,2023/8/30,20,9.2,0
202309,467050,2023/8/30,21,8.4,0
202309,467050,2023/8/30,22,7.7,0
202309,467050,2023/8/30,23,8.5,0
202309,467050,2023/8/30,24,9.9,0
202309,467050,2023/8/31,1,10.0,0
202309,467050,2023/8/31,2,9.8,0
202309,467050,2023/8/31,3,9.2,0
202309,467050,2023/8/31,4,8.7,0
202309,467050,2023/8/31,5,7.5,0
202309,467050,2023/8/31,6,8.3,0
202309,467050,2023/8/31,7,8.2,0
202309,467050,2023/8/31,8,9.0,0
202309,467050,2023/8/31,9,10.0,0
202309,467050,2023/8/31,10,10.3,0
202309,467050,2023/8/31,11,10.0,0
202309,467050,2023/8/31,12,9.0,0
202309,467050,2023/8/31,13,9.7,0
202309,467050,2023/8/31,14,9.7,0
202309,467050,2023/8/31,15,10.3,0
202309,467050,2023/8/31,16,9.6,0
202309,467050,2023/8/31,17,8.6,0
202309,467050,2023/8/31,18,7.2,0
202309,467050,2023/8/31,19,6.2,0
202309,467050,2023/8/31,20,6.9,0
202309,467050,2023/8/31,21,7.3,0
202309,467050,2023/8/31,22,6.6,0
202309,467050,2023/8/31,23,7.0,0
202309,467050,2023/8/31,24,6.4,0
202309,467080,2023/8/30,1,1.6,0
202309,467080,2023/8/30,2,1.5,0
202309,467080,2023/8/30,3,1.7,0
202309,467080,2023/8/30,4,1.7,T
202309,467080,2023/8/30,5,1.8,T
202309,467080,2023/8/30,6,1.1,T
202309,467080,2023/8/30,7,0.5,0
202309,467080,2023/8/30,8,1.0,0.5
202309,467080,2023/8/30,9,1.8,T
202309,467080,2023/8/30,10,2.3,1
202309,467080,2023/8/30,11,2.7,3.5
202309,467080,2023/8/30,12,4.1,T
202309,467080,2023/8/30,13,3.6,0
202309,467080,2023/8/30,14,5.4,0
202309,467080,2023/8/30,15,4.1,0
202309,467080,2023/8/30,16,3.5,0
202309,467080,2023/8/30,17,3.7,0
202309,467080,2023/8/30,18,3.5,0
202309,467080,2023/8/30,19,4.2,1
202309,467080,2023/8/30,20,1.8,0.5
202309,467080,2023/8/30,21,2.2,0.5
202309,467080,2023/8/30,22,1.3,4.5
202309,467080,2023/8/30,23,1.3,4
202309,467080,2023/8/30,24,1.1,0.5
202309,467080,2023/8/31,1,2.4,0.5
202309,467080,2023/8/31,2,1.6,1.5
202309,467080,2023/8/31,3,2.1,2.5
202309,467080,2023/8/31,4,1.5,0
202309,467080,2023/8/31,5,1.5,0
202309,467080,2023/8/31,6,1.1,T
202309,467080,2023/8/31,7,1.0,0
202309,467080,2023/8/31,8,1.9,0
202309,467080,2023/8/31,9,4.7,T
202309,467080,2023/8/31,10,4.5,0
202309,467080,2023/8/31,11,4.3,1
202309,467080,2023/8/31,12,2.2,5
202309,467080,2023/8/31,13,4.3,T
202309,467080,2023/8/31,14,2.6,2
202309,467080,2023/8/31,15,3.6,T
202309,467080,2023/8/31,16,2.3,3
202309,467080,2023/8/31,17,1.4,0
202309,467080,2023/8/31,18,4.6,T
202309,467080,2023/8/31,19,0.7,0.5
202309,467080,2023/8/31,20,1.0,0
202309,467080,2023/8/31,21,0.7,0
202309,467080,2023/8/31,22,1.4,0.5
202309,467080,2023/8/31,23,1.1,1
202309,467080,2023/8/31,24,1.8,0
202309,467350,2023/8/30,1,2.5,0
202309,467350,2023/8/30,2,2.3,0
202309,467350,2023/8/30,3,4.3,0
202309,467350,2023/8/30,4,3.4,0
202309,467350,2023/8/30,5,3.5,0
202309,467350,2023/8/30,6,2.3,0
202309,467350,2023/8/30,7,1.6,0
202309,467350,2023/8/30,8,3.0,0
202309,467350,2023/8/30,9,3.6,0
202309,467350,2023/8/30,10,3.7,0
202309,467350,2023/8/30,11,3.6,0
202309,467350,2023/8/30,12,3.2,0
202309,467350,2023/8/30,13,3.3,T
202309,467350,2023/8/30,14,3.6,0
202309,467350,2023/8/30,15,4.3,0
202309,467350,2023/8/30,16,4.1,0
202309,467350,2023/8/30,17,3.8,0
202309,467350,2023/8/30,18,2.7,0
202309,467350,2023/8/30,19,1.8,0
202309,467350,2023/8/30,20,0.5,0
202309,467350,2023/8/30,21,1.3,0
202309,467350,2023/8/30,22,1.4,0
202309,467350,2023/8/30,23,0.4,0
202309,467350,2023/8/30,24,0.9,0
202309,467350,2023/8/31,1,1.3,0
202309,467350,2023/8/31,2,1.4,0
202309,467350,2023/8/31,3,0.6,0
202309,467350,2023/8/31,4,0.8,0
202309,467350,2023/8/31,5,0.9,0
202309,467350,2023/8/31,6,0.6,0
202309,467350,2023/8/31,7,2.2,T
202309,467350,2023/8/31,8,0.7,T
202309,467350,2023/8/31,9,0.5,0
202309,467350,2023/8/31,10,1.7,0
202309,467350,2023/8/31,11,1.0,0
202309,467350,2023/8/31,12,2.3,0
202309,467350,2023/8/31,13,1.3,0
202309,467350,2023/8/31,14,5.0,T
202309,467350,2023/8/31,15,3.1,1.5
202309,467350,2023/8/31,16,3.0,T
202309,467350,2023/8/31,17,2.6,0.5
202309,467350,2023/8/31,18,2.0,T
202309,467350,2023/8/31,19,1.3,0
202309,467350,2023/8/31,20,1.7,0.5
202309,467350,2023/8/31,21,3.3,0
202309,467350,2023/8/31,22,1.9,T
202309,467350,2023/8/31,23,1.2,0
202309,467350,2023/8/31,24,1.9,T
202309,467410,2023/8/30,1,1.4,0
202309,467410,2023/8/30,2,2.0,0
202309,467410,2023/8/30,3,2.3,0
202309,467410,2023/8/30,4,2.4,0
202309,467410,2023/8/30,5,0.9,0
202309,467410,2023/8/30,6,1.7,0
202309,467410,2023/8/30,7,2.2,0
202309,467410,2023/8/30,8,2.1,0
202309,467410,2023/8/30,9,0.7,0
202309,467410,2023/8/30,10,0.5,0
202309,467410,2023/8/30,11,1.9,0
202309,467410,2023/8/30,12,3.2,0
202309,467410,2023/8/30,13,3.3,0
202309,467410,2023/8/30,14,3.4,0
202309,467410,2023/8/30,15,4.0,0
202309,467410,2023/8/30,16,3.4,0
202309,467410,2023/8/30,17,2.3,T
202309,467410,2023/8/30,18,3.1,0
202309,467410,2023/8/30,19,2.1,0
202309,467410,2023/8/30,20,2.0,0
202309,467410,2023/8/30,21,2.2,T
202309,467410,2023/8/30,22,2.1,T
202309,467410,2023/8/30,23,0.4,0
202309,467410,2023/8/30,24,1.6,0
202309,467410,2023/8/31,1,1.3,0
202309,467410,2023/8/31,2,3.1,T
202309,467410,2023/8/31,3,2.0,0.5
202309,467410,2023/8/31,4,3.0,0.5
202309,467410,2023/8/31,5,3.9,3
202309,467410,2023/8/31,6,2.2,7.5
202309,467410,2023/8/31,7,1.8,0.5
202309,467410,2023/8/31,8,1.3,0
202309,467410,2023/8/31,9,1.4,0
202309,467410,2023/8/31,10,0.2,0
202309,467410,2023/8/31,11,0.9,0
202309,467410,2023/8/31,12,3.7,6
202309,467410,2023/8/31,13,3.7,9
202309,467410,2023/8/31,14,2.2,0
202309,467410,2023/8/31,15,2.9,1
202309,467410,2023/8/31,16,2.7,T
202309,467410,2023/8/31,17,2.9,2
202309,467410,2023/8/31,18,2.4,0.5
202309,467410,2023/8/31,19,1.0,0
202309,467410,2023/8/31,20,1.5,0.5
202309,467410,2023/8/31,21,1.3,T
202309,467410,2023/8/31,22,2.2,1
202309,467410,2023/8/31,23,1.5,1
202309,467410,2023/8/31,24,1.6,T
202309,467480,2023/8/30,1,1.9,0
202309,467480,2023/8/30,2,1.7,0
202309,467480,2023/8/30,3,1.2,0
202309,467480,2023/8/30,4,1.1,0
202309,467480,2023/8/30,5,1.0,0
202309,467480,2023/8/30,6,0.9,0
202309,467480,2023/8/30,7,1.9,0
202309,467480,2023/8/30,8,1.3,0
202309,467480,2023/8/30,9,2.4,0
202309,467480,2023/8/30,10,2.3,0
202309,467480,2023/8/30,11,1.3,0
202309,467480,2023/8/30,12,0.5,0
202309,467480,2023/8/30,13,0.8,0
202309,467480,2023/8/30,14,3.5,0
202309,467480,2023/8/30,15,2.9,0
202309,467480,2023/8/30,16,4.2,0
202309,467480,2023/8/30,17,3.8,0
202309,467480,2023/8/30,18,2.5,0
202309,467480,2023/8/30,19,2.5,0
202309,467480,2023/8/30,20,0.5,0
202309,467480,2023/8/30,21,1.1,0
202309,467480,2023/8/30,22,1.6,0
202309,467480,2023/8/30,23,1.4,0
202309,467480,2023/8/30,24,2.0,0
202309,467480,2023/8/31,1,0.5,0
202309,467480,2023/8/31,2,0.2,0
202309,467480,2023/8/31,3,0.6,0
202309,467480,2023/8/31,4,1.6,0
202309,467480,2023/8/31,5,1.0,0
202309,467480,2023/8/31,6,1.3,0
202309,467480,2023/8/31,7,2.4,T
202309,467480,2023/8/31,8,1.5,T
202309,467480,2023/8/31,9,0.2,0.5
202309,467480,2023/8/31,10,1.2,0
202309,467480,2023/8/31,11,1.3,0
202309,467480,2023/8/31,12,0.9,0
202309,467480,2023/8/31,13,1.9,0
202309,467480,2023/8/31,14,2.3,0
202309,467480,2023/8/31,15,4.8,T
202309,467480,2023/8/31,16,3.1,T
202309,467480,2023/8/31,17,1.7,T
202309,467480,2023/8/31,18,1.5,0
202309,467480,2023/8/31,19,1.0,T
202309,467480,2023/8/31,20,2.7,0
202309,467480,2023/8/31,21,2.2,T
202309,467480,2023/8/31,22,0.8,T
202309,467480,2023/8/31,23,1.2,0
202309,467480,2023/8/31,24,1.2,0
202309,467490,2023/8/30,1,0.6,0
202309,467490,2023/8/30,2,0.6,0
202309,467490,2023/8/30,3,0.8,0
202309,467490,2023/8/30,4,0.7,0
202309,467490,2023/8/30,5,0.4,0
202309,467490,2023/8/30,6,0.4,0
202309,467490,2023/8/30,7,0.7,0
202309,467490,2023/8/30,8,1.8,0
202309,467490,2023/8/30,9,1.9,0
202309,467490,2023/8/30,10,1.6,0
202309,467490,2023/8/30,11,1.3,0
202309,467490,2023/8/30,12,2.4,0
202309,467490,2023/8/30,13,2.7,0
202309,467490,2023/8/30,14,1.5,0
202309,467490,2023/8/30,15,1.2,0
202309,467490,2023/8/30,16,1.1,0
202309,467490,2023/8/30,17,1.7,0
202309,467490,2023/8/30,18,1.8,0
202309,467490,2023/8/30,19,1.9,0
202309,467490,2023/8/30,20,0.2,0
202309,467490,2023/8/30,21,0.4,0
202309,467490,2023/8/30,22,0.6,0
202309,467490,2023/8/30,23,1.2,0
202309,467490,2023/8/30,24,0.5,0
202309,467490,2023/8/31,1,1.8,0
202309,467490,2023/8/31,2,1.3,0
202309,467490,2023/8/31,3,1.2,0
202309,467490,2023/8/31,4,0.9,0
202309,467490,2023/8/31,5,0.4,0
202309,467490,2023/8/31,6,0.5,0
202309,467490,2023/8/31,7,0.6,0
202309,467490,2023/8/31,8,1.4,0
202309,467490,2023/8/31,9,0.9,0
202309,467490,2023/8/31,10,0.9,0
202309,467490,2023/8/31,11,1.6,0
202309,467490,2023/8/31,12,1.0,0
202309,467490,2023/8/31,13,1.6,0
202309,467490,2023/8/31,14,1.4,T
202309,467490,2023/8/31,15,0.6,0.5
202309,467490,2023/8/31,16,1.2,0
202309,467490,2023/8/31,17,2.1,0.5
202309,467490,2023/8/31,18,1.7,T
202309,467490,2023/8/31,19,1.3,T
202309,467490,2023/8/31,20,0.9,1.5
202309,467490,2023/8/31,21,0.4,1.5
202309,467490,2023/8/31,22,0.2,0
202309,467490,2023/8/31,23,0.2,0
202309,467490,2023/8/31,24,0.4,T
202309,467571,2023/8/30,1,1.2,0
202309,467571,2023/8/30,2,0.8,0
202309,467571,2023/8/30,3,1.2,0
202309,467571,2023/8/30,4,0.4,0
202309,467571,2023/8/30,5,0.3,0
202309,467571,2023/8/30,6,1.2,T
202309,467571,2023/8/30,7,0.7,0
202309,467571,2023/8/30,8,1.9,0
202309,467571,2023/8/30,9,1.3,0
202309,467571,2023/8/30,10,3.5,0
202309,467571,2023/8/30,11,3.6,0
202309,467571,2023/8/30,12,4.4,0
202309,467571,2023/8/30,13,4.0,0
202309,467571,2023/8/30,14,3.8,0
202309,467571,2023/8/30,15,3.8,0
202309,467571,2023/8/30,16,3.0,0
202309,467571,2023/8/30,17,2.4,0
202309,467571,2023/8/30,18,3.4,0
202309,467571,2023/8/30,19,2.3,0
202309,467571,2023/8/30,20,2.9,0
202309,467571,2023/8/30,21,2.3,0
202309,467571,2023/8/30,22,2.7,0
202309,467571,2023/8/30,23,2.9,0
202309,467571,2023/8/30,24,3.1,0
202309,467571,2023/8/31,1,2.6,0
202309,467571,2023/8/31,2,2.5,0
202309,467571,2023/8/31,3,1.7,0
202309,467571,2023/8/31,4,1.5,0
202309,467571,2023/8/31,5,1.9,0
202309,467571,2023/8/31,6,1.4,0
202309,467571,2023/8/31,7,2.6,0
202309,467571,2023/8/31,8,3.4,0
202309,467571,2023/8/31,9,3.6,0
202309,467571,2023/8/31,10,3.7,0
202309,467571,2023/8/31,11,4.5,0
202309,467571,2023/8/31,12,3.6,0
202309,467571,2023/8/31,13,2.8,0
202309,467571,2023/8/31,14,4.4,0
202309,467571,2023/8/31,15,3.4,0
202309,467571,2023/8/31,16,4.9,0
202309,467571,2023/8/31,17,3.3,0
202309,467571,2023/8/31,18,4.5,0
202309,467571,2023/8/31,19,3.8,0
202309,467571,2023/8/31,20,2.5,0
202309,467571,2023/8/31,21,2.7,0
202309,467571,2023/8/31,22,1.4,0
202309,467571,2023/8/31,23,1.4,0
202309,467571,2023/8/31,24,2.1,0
202309,467590,2023/8/30,1,2.0,2
202309,467590,2023/8/30,2,4.7,9.5
202309,467590,2023/8/30,3,4.0,2
202309,467590,2023/8/30,4,4.6,1.5
202309,467590,2023/8/30,5,7.0,2.5
202309,467590,2023/8/30,6,6.8,2
202309,467590,2023/8/30,7,7.5,1
202309,467590,2023/8/30,8,9.6,0.5
202309,467590,2023/8/30,9,7.7,3.5
202309,467590,2023/8/30,10,8.9,11.5
202309,467590,2023/8/30,11,7.4,4
202309,467590,2023/8/30,12,7.6,4
202309,467590,2023/8/30,13,6.2,24.5
202309,467590,2023/8/30,14,5.5,0.5
202309,467590,2023/8/30,15,4.8,T
202309,467590,2023/8/30,16,5.6,0
202309,467590,2023/8/30,17,5.0,T
202309,467590,2023/8/30,18,4.9,T
202309,467590,2023/8/30,19,4.7,T
202309,467590,2023/8/30,20,4.7,0.5
202309,467590,2023/8/30,21,5.8,0.5
202309,467590,2023/8/30,22,5.1,T
202309,467590,2023/8/30,23,6.1,T
202309,467590,2023/8/30,24,4.4,0.5
202309,467590,2023/8/31,1,4.3,0
202309,467590,2023/8/31,2,4.2,7
202309,467590,2023/8/31,3,4.2,T
202309,467590,2023/8/31,4,4.6,0
202309,467590,2023/8/31,5,4.0,0
202309,467590,2023/8/31,6,4.5,T
202309,467590,2023/8/31,7,3.2,T
202309,467590,2023/8/31,8,4.1,T
202309,467590,2023/8/31,9,3.9,3
202309,467590,2023/8/31,10,4.8,0
202309,467590,2023/8/31,11,3.3,0
202309,467590,2023/8/31,12,3.3,0
202309,467590,2023/8/31,13,5.0,0
202309,467590,2023/8/31,14,3.2,0
202309,467590,2023/8/31,15,3.4,0
202309,467590,2023/8/31,16,3.1,0
202309,467590,2023/8/31,17,4.3,0.5
202309,467590,2023/8/31,18,2.8,3
202309,467590,2023/8/31,19,3.5,0
202309,467590,2023/8/31,20,3.5,0
202309,467590,2023/8/31,21,3.8,T
202309,467590,2023/8/31,22,5.0,0
202309,467590,2023/8/31,23,3.0,0
202309,467590,2023/8/31,24,2.9,0
202309,467650,2023/8/30,1,0.6,0
202309,467650,2023/8/30,2,1.0,0
202309,467650,2023/8/30,3,0.6,0
202309,467650,2023/8/30,4,1.3,0
202309,467650,2023/8/30,5,1.6,0
202309,467650,2023/8/30,6,1.6,0
202309,467650,2023/8/30,7,1.7,0
202309,467650,2023/8/30,8,1.1,0
202309,467650,2023/8/30,9,0.8,0
202309,467650,2023/8/30,10,1.5,0
202309,467650,2023/8/30,11,1.0,0
202309,467650,2023/8/30,12,0.7,0
202309,467650,2023/8/30,13,0.3,0
202309,467650,2023/8/30,14,0.5,0
202309,467650,2023/8/30,15,0.8,0
202309,467650,2023/8/30,16,1.3,0
202309,467650,2023/8/30,17,0.7,0
202309,467650,2023/8/30,18,0.7,0
202309,467650,2023/8/30,19,1.1,0
202309,467650,2023/8/30,20,1.9,0
202309,467650,2023/8/30,21,1.5,0
202309,467650,2023/8/30,22,2.6,0
202309,467650,2023/8/30,23,0.7,0
202309,467650,2023/8/30,24,0.5,0
202309,467650,2023/8/31,1,2.1,0
202309,467650,2023/8/31,2,2.3,0
202309,467650,2023/8/31,3,1.0,0
202309,467650,2023/8/31,4,0.5,0
202309,467650,2023/8/31,5,0.9,0
202309,467650,2023/8/31,6,0.7,0
202309,467650,2023/8/31,7,1.2,0
202309,467650,2023/8/31,8,0.5,0
202309,467650,2023/8/31,9,0.3,0
202309,467650,2023/8/31,10,0.3,0
202309,467650,2023/8/31,11,0.6,0
202309,467650,2023/8/31,12,0.3,0
202309,467650,2023/8/31,13,0.4,0
202309,467650,2023/8/31,14,0.6,0
202309,467650,2023/8/31,15,0.3,0
202309,467650,2023/8/31,16,0.2,0
202309,467650,2023/8/31,17,1.5,0
202309,467650,2023/8/31,18,1.5,0
202309,467650,2023/8/31,19,0.7,0
202309,467650,2023/8/31,20,0.2,0
202309,467650,2023/8/31,21,0.2,0
202309,467650,2023/8/31,22,0.7,0
202309,467650,2023/8/31,23,0.9,0
202309,467650,2023/8/31,24,0.2,0
202309,467660,2023/8/30,1,1.1,1.5
202309,467660,2023/8/30,2,1.3,0.5
202309,467660,2023/8/30,3,1.2,0
202309,467660,2023/8/30,4,1.4,0
202309,467660,2023/8/30,5,1.5,0
202309,467660,2023/8/30,6,1.5,2.5
202309,467660,2023/8/30,7,2.2,1.5
202309,467660,2023/8/30,8,1.8,3
202309,467660,2023/8/30,9,1.7,5
202309,467660,2023/8/30,10,2.1,4
202309,467660,2023/8/30,11,2.5,1
202309,467660,2023/8/30,12,2.5,T
202309,467660,2023/8/30,13,1.5,T
202309,467660,2023/8/30,14,1.5,5
202309,467660,2023/8/30,15,1.4,2
202309,467660,2023/8/30,16,1.7,21.5
202309,467660,2023/8/30,17,2.2,4
202309,467660,2023/8/30,18,1.7,T
202309,467660,2023/8/30,19,1.6,0
202309,467660,2023/8/30,20,1.2,5.5
202309,467660,2023/8/30,21,1.5,24
202309,467660,2023/8/30,22,2.3,15.5
202309,467660,2023/8/30,23,2.4,21.5
202309,467660,2023/8/30,24,2.5,0.5
202309,467660,2023/8/31,1,2.2,3.5
202309,467660,2023/8/31,2,2.1,0
202309,467660,2023/8/31,3,0.7,1.5
202309,467660,2023/8/31,4,0.8,1
202309,467660,2023/8/31,5,1.8,1.5
202309,467660,2023/8/31,6,2.1,42
202309,467660,2023/8/31,7,1.4,20
202309,467660,2023/8/31,8,1.8,1.5
202309,467660,2023/8/31,9,2.1,0
202309,467660,2023/8/31,10,2.0,1
202309,467660,2023/8/31,11,1.9,0
202309,467660,2023/8/31,12,1.8,0
202309,467660,2023/8/31,13,1.9,6
202309,467660,2023/8/31,14,1.5,6
202309,467660,2023/8/31,15,1.8,2
202309,467660,2023/8/31,16,1.5,0.5
202309,467660,2023/8/31,17,1.4,1.5
202309,467660,2023/8/31,18,1.4,1
202309,467660,2023/8/31,19,1.8,0
202309,467660,2023/8/31,20,2.0,4
202309,467660,2023/8/31,21,1.4,10.5
202309,467660,2023/8/31,22,0.5,6.5
202309,467660,2023/8/31,23,0.9,6.5
202309,467660,2023/8/31,24,1.6,0
202403,466900,2024/7/24,1,2.1,T
202403,466900,2024/7/24,2,3.9,T
202403,466900,2024/7/24,3,1.5,3
202403,466900,2024/7/24,4,1.6,1
202403,466900,2024/7/24,5,2.2,3.5
202403,466900,2024/7/24,6,2.9,1.5
202403,466900,2024/7/24,7,3.4,1.5
202403,466900,2024/7/24,8,2.1,1
202403,466900,2024/7/24,9,2.8,4
202403,466900,2024/7/24,10,3.2,8.5
202403,466900,2024/7/24,11,3.2,15
202403,466900,2024/7/24,12,2.9,4
202403,466900,2024/7/24,13,4.2,10
202403,466900,2024/7/24,14,3.4,7.5
202403,466900,2024/7/24,15,2.2,3.5
202403,466900,2024/7/24,16,3.6,11
202403,466900,2024/7/24,17,4.5,11.5
202403,466900,2024/7/24,18,2.6,19
202403,466900,2024/7/24,19,2.0,5.5
202403,466900,2024/7/24,20,2.6,0.5
202403,466900,2024/7/24,21,1.1,0.5
202403,466900,2024/7/24,22,1.3,T
202403,466900,2024/7/24,23,1.9,T
202403,466900,2024/7/24,24,2.2,0
202403,466900,2024/7/25,1,2.2,0
202403,466900,2024/7/25,2,2.4,0.5
202403,466900,2024/7/25,3,3.9,0
202403,466900,2024/7/25,4,4.7,1
202403,466900,2024/7/25,5,4.8,0.5
202403,466900,2024/7/25,6,6.0,T
202403,466900,2024/7/25,7,7.4,0.5
202403,466900,2024/7/25,8,5.9,2.5
202403,466900,2024/7/25,9,7.1,3.5
202403,466900,2024/7/25,10,7.0,4.5
202403,466900,2024/7/25,11,7.7,3.5
202403,466900,2024/7/25,12,7.9,2.5
202403,466900,2024/7/25,13,4.9,2
202403,466900,2024/7/25,14,3.4,1.5
202403,466900,2024/7/25,15,3.6,1
202403,466900,2024/7/25,16,5.0,1
202403,466900,2024/7/25,17,4.5,2
202403,466900,2024/7/25,18,3.3,0.5
202403,466900,2024/7/25,19,5.3,T
202403,466900,2024/7/25,20,4.3,2.5
202403,466900,2024/7/25,21,3.8,2.5
202403,466900,2024/7/25,22,1.7,2
202403,466900,2024/7/25,23,0.7,0.5
202403,466900,2024/7/25,24,1.8,2
202403,466920,2024/7/24,1,2.5,15.5
202403,466920,2024/7/24,2,3.0,6
202403,466920,2024/7/24,3,3.1,4.5
202403,466920,2024/7/24,4,4.5,2
202403,466920,2024/7/24,5,2.4,1.5
202403,466920,2024/7/24,6,4.1,2
202403,466920,2024/7/24,7,4.1,0
202403,466920,2024/7/24,8,3.8,1.5
202403,466920,2024/7/24,9,3.8,0.5
202403,466920,2024/7/24,10,5.5,5.5
202403,466920,2024/7/24,11,4.2,2.5
202403,466920,2024/7/24,12,3.9,1
202403,466920,2024/7/24,13,6.2,3.5
202403,466920,2024/7/24,14,6.6,5.5
202403,466920,2024/7/24,15,5.1,2.5
202403,466920,2024/7/24,16,7.0,3
202403,466920,2024/7/24,17,5.7,3.5
202403,466920,2024/7/24,18,3.3,19
202403,466920,2024/7/24,19,3.6,0.5
202403,466920,2024/7/24,20,2.8,3
202403,466920,2024/7/24,21,2.8,1.5
202403,466920,2024/7/24,22,2.9,0.5
202403,466920,2024/7/24,23,3.0,1.5
202403,466920,2024/7/24,24,3.1,2
202403,466920,2024/7/25,1,3.1,0.5
202403,466920,2024/7/25,2,4.0,0.5
202403,466920,2024/7/25,3,3.5,1
202403,466920,2024/7/25,4,2.8,1.5
202403,466920,2024/7/25,5,2.1,T
202403,466920,2024/7/25,6,3.2,0.5
202403,466920,2024/7/25,7,3.7,1.5
202403,466920,2024/7/25,8,4.7,2.5
202403,466920,2024/7/25,9,2.6,2
202403,466920,2024/7/25,10,6.6,1.5
